id,created_at,text
9.42072E+17,12/16/17 16:41,RT @Medium: ‰ÛÏFacebook Is ‰Û÷Ripping Apart‰Ûª Society and Net Neutrality is Dead‰Û by @Mike_K_Spencer https://t.co/iiR59g16yl
9.4203E+17,12/16/17 13:53,RT @introvertgay: I‰Ûªm so depressed and angry reading this. I have parallel experiences having graduated in 2009. I‰Ûªm getting to the point w‰Û_
9.41728E+17,12/15/17 17:53,RT @dpatil: This is what I mean when I say data scientists are the new first responders -- new tech to help those in need and augment the t‰Û_
9.41462E+17,12/15/17 0:17,https://t.co/i86GOm1vMa
9.41448E+17,12/14/17 23:22,#Dance #Georgetown #Holidays #Glow https://t.co/67wc64nykS
9.40656E+17,12/12/17 18:53,"RT @EgilGlez: This Year‰Ûªs Six Must-Read Privacy Papers: @futureofprivacy Announces Recipients of Annual #Privacy Award
Congrats to all the‰Û_"
9.4056E+17,12/12/17 12:32,RT @nigewillson: Meet the man behind the most important tool in data science https://t.co/auRUgxehVI #python #datascience #pandas #ml https‰Û_
9.40426E+17,12/12/17 3:40,"RT @IyanlaVanzant: Allow yourself to release all doubts about your ability, the mistakes of the past, the fear of the future."
9.40417E+17,12/12/17 3:03,"RT @FrankPasquale: Trumpist ""extreme vetting"" is a ""process incredibly similar to what‰Ûªs marketed in education as 'learning analytics'‰Û htt‰Û_"
9.40051E+17,12/11/17 2:48,"RT @UVADSI: Data scientists are changing the nature of employment, and the meaning of employability @ftdata https://t.co/WFl2tKCWnG"
9.40044E+17,12/11/17 2:22,RT @WIRED: What happened on the internet this week? A lot. Keep reading.  https://t.co/Eq21aH7sWH
9.40043E+17,12/11/17 2:19,RT @TEDchris: I absolutely LOVED this conversation with @SebastianThrun on AI. His optimism is so compelling. And what he's achieving w his‰Û_
9.40043E+17,12/11/17 2:19,"RT @ScienceNews: It‰Ûªs a beautiful cycle, it seems, when eyes and brains meet.  https://t.co/n8SQWAZop8"
9.39991E+17,12/10/17 22:53,RT @WSJ: The earliest computer programmers were women‰ÛÓthen men decided it was a good career https://t.co/SdCUUiqdyL
9.39984E+17,12/10/17 22:24,RT @diarsia: Oxford looking pretty in the #snow today. https://t.co/eqej9URgPo
9.39692E+17,12/10/17 3:04,"RT @jewelia: Don't be afraid to ask for help.

The people who seem to really ""have it together"" often have coaches/mentors/support systems‰Û_"
9.39592E+17,12/9/17 20:26,"RT @GirlsinTech: The toys and games we expose our children to can help shape their careers. This holiday season, why not consider a few toy‰Û_"
9.3958E+17,12/9/17 19:37,RT @FrankBonsal: ‰ÛÏHow Rise of the Rest will have impact ‰ÛÓ and why it‰Ûªs not an impact fund‰Û by @SteveCase https://t.co/1BsoLWQ6RC
9.39506E+17,12/9/17 14:43,"RT @Info_Activism: Do We Want to Live in Facebook‰Ûªs Utopia?
The company recently unveiled a range of tools meant to further ‰ÛÏsocial good.‰Û‰Û_"
9.39217E+17,12/8/17 19:37,RT @MActionProject: Mark your calendar! @StevenOlikara will be speaking at @TomTomFest in Charlottesville in April. You won‰Ûªt want to miss‰Û_
9.38756E+17,12/7/17 13:05,"RT @WIRED: ‰ÛÏIn human history, humans invented tools, and then had to learn how to use them. In the future, devices will need to learn human‰Û_"
9.3821E+17,12/6/17 0:56,"RT @jaboukie: liberal arts major:
stem major: ugh im so JEALOUS of u like i WISH i could just read clifford the big red dog and make flower‰Û_"
9.3813E+17,12/5/17 19:35,"RT @TIME: Transportation Secretary Elaine Chao shares ""me too"" moment https://t.co/zd71RnxCAy"
9.3805E+17,12/5/17 14:19,#HappyHolidays #DC. I've been here through two historic years! https://t.co/wsekMIVI3I
9.37145E+17,12/3/17 2:23,RT @qz: The most important skill for 21st-century students is the discipline to say ‰ÛÏno‰Û https://t.co/IdB0TJXNRA
9.37138E+17,12/3/17 1:53,RT @riblah: Heartbreaking and maddening. Revisionist History uses Australia's treatment of Julia Gillard to introduce the concept of 'Moral‰Û_
9.37137E+17,12/3/17 1:50,RT @gracekillelea: The hidden victim of sexual harassment: Women‰Ûªs careers https://t.co/0vpallaHKE via @FortuneMagazine
9.37137E+17,12/3/17 1:50,RT @GlblCtzn: Most men don't talk about periods. @IamJoshG is not like most men. https://t.co/N38u9xRmee
9.37112E+17,12/3/17 0:10,RT @kimmaicutler: Why can't journalists from British financial publications stop framing this as a problem that software can solve and inst‰Û_
9.37071E+17,12/2/17 21:29,"RT @KirkDBorne: #BigData + #IoT + Citizen #DataScientists = Partners in #Sustainability:
https://t.co/ClzaIq4QtB

#DataScience #data4good #‰Û_"
9.36645E+17,12/1/17 17:14,https://t.co/3Z3qwmZwyk
9.3488E+17,11/26/17 20:20,"RT @ava: ""Identity Crisis"" by Michael Murphy. Always chilling. Always hits home. https://t.co/sjWHtzQiSk"
9.34879E+17,11/26/17 20:19,RT @octonion: An excellent way for a baseball analyst to hone programming skills with a new language would be to rewrite one of the Retrosh‰Û_
9.34879E+17,11/26/17 20:19,RT @octonion: One of the ways I taught myself Python was by rewriting one of the Retrosheet tools. You'll understand the data format thorou‰Û_
9.34879E+17,11/26/17 20:18,"RT @AspenInstitute: For Americans to reconcile our deep divisions, we need better arguments. @ericpliu explains: https://t.co/AJre6AKkpH @A‰Û_"
